html,url
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36885/43700/holland-casino-in-heerenveen-gelukkig-niet.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2005/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/36884/43700/ontsluitingsweg-te-duur.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36878/43700/iraakse-familie-voorlopig-nog-onderdak.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36877/43700/gemeentelijke-lasten-mogen-in-2006-niet-omhoog.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2004/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/36876/43700/burgemeester-goed-in-gesprek-met-moslims.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/506840/43700/provinciale-unie-op-bezoek-bij-het-bestuur-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/504357/43700/tryntsje-dijkstra-terug-in-de-raad.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/503553/43700/kennismaking-met-zorgboerderij-boerenblij.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/403979/184837/werkbezoek-stichting-mee.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400828/184837/wat-houdt-de-meeste-mensen-in-heerenveen-bezig.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400820/184837/geld-oppotten-en-omtinkers-aanstellen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/399092/184837/grondaankoop-tjalleberter-krite-dure-misser.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/454425/184837/ziekte-fractievoorzitter.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/340709/184837/stichting-present-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/457328/184837/een-kat-in-het-nauw-maakt-rare-sprongen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/4
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/347048/184837/christenunie-gaat-voor-tweedehands.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/346614/184837/centrum-jeugd-en-gezin-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/415664/184837/christenunie-steekt-de-handen-uit-de-mouwen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/409870/184837/christenunie-wil-meebesturen-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/406213/184837/heerenveen-stad-van-sport-wie-let-er-op-de-kleintjes.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/5
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/347655/184837/van-europa-naar-friesland.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/6
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/view/354449/184837/nieuws-cu-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/466709/43700/pre-mediation-in-gemeente-heerenveen-voor-betere-dienstverlening.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/464609/43700/ziektevervanging.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/373340/184837/fusie-eerst-naar-de-burgers.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194053/184837/werkgroep-millenniumgemeente.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194055/184837/impressie-van-de-ledenvergadering.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/194054/184837/rouvoet-wie-geloof-en-politiek-wil-scheiden-heeft-van-beide-niets-begrepen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388109/184837/tryntsje-dijkstra-opnieuw-lijsttrekker-christenunie-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388108/184837/tien-belangrijke-boodschappen-van-de-christenunie-voor-heerenveen-in-2010.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/385643/184837/jan-boven-ontvangt-zilveren-speld.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/370318/184837/centrum-voor-de-kunsten-a7.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/368793/184837/thialf-discovery.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/368788/184837/ondernemersfonds-voor-het-centrum.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/199554/184837/wisseling-in-de-fractie.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/05>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/5
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/289766/184837/beediging-aris-leijendekker.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/316462/184837/heerenveen-stad-van-sport.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/09>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/9
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/09>,https://heerenveen.christenunie.nl/k/n2531/news/view/306300/184837/nog-geen-streep-onder-slepende-kwestie.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2008/09>,https://heerenveen.christenunie.nl/k/n2531/news/view/302646/184837/vluchtelingenwerk-druk-met-coaching-van-de-pardonners.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/493622/43700/belevenissen-als-tijdelijk-raadslid-van-lia-de-heij.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/09>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/9
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/09>,https://heerenveen.christenunie.nl/k/n2531/news/view/493749/43700/christenunie-heerenveen-start-nieuw-politiek-seizoen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/498974/43700/betoog-bestuursrapportage-2011-en-themabegroting-2012.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/403979/43700/werkbezoek-stichting-mee.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400828/43700/wat-houdt-de-meeste-mensen-in-heerenveen-bezig.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/400820/43700/geld-oppotten-en-omtinkers-aanstellen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/399092/43700/grondaankoop-tjalleberter-krite-dure-misser.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2011/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/498825/43700/verslag-van-de-jaarlijkse-ledenvergadering.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/509019/43700/vernieuwbouw-thialf-een-innovatief-en-uitdagend-plan.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/415664/43700/christenunie-steekt-de-handen-uit-de-mouwen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/409870/43700/christenunie-wil-meebesturen-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/406213/43700/heerenveen-stad-van-sport-wie-let-er-op-de-kleintjes.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/457328/43700/een-kat-in-het-nauw-maakt-rare-sprongen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2010/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/454425/43700/ziekte-fractievoorzitter.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/04>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/4
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/527365/43700/(steun)fractie-en-bestuur-bereiden-zich-voor-op-gemeenteraadsverkiezingen-2013.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/340709/43700/stichting-present-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/06>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/6
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2012/06>,https://heerenveen.christenunie.nl/k/n2531/news/view/527653/43700/verantwoordings-perspectiefnota-2012.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/4
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/347048/43700/christenunie-gaat-voor-tweedehands.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/346614/43700/centrum-jeugd-en-gezin-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/5
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/05>,https://heerenveen.christenunie.nl/k/n2531/news/view/347655/43700/van-europa-naar-friesland.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/6
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/06>,https://heerenveen.christenunie.nl/k/n2531/news/view/354449/43700/nieuws-cu-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/370318/43700/centrum-voor-de-kunsten-a7.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/368793/43700/thialf-discovery.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/368788/43700/ondernemersfonds-voor-het-centrum.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388109/43700/tryntsje-dijkstra-opnieuw-lijsttrekker-christenunie-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/388108/43700/tien-belangrijke-boodschappen-van-de-christenunie-voor-heerenveen-in-2010.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/12>,https://heerenveen.christenunie.nl/k/n2531/news/view/385643/43700/jan-boven-ontvangt-zilveren-speld.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/43700/2009/11>,https://heerenveen.christenunie.nl/k/n2531/news/view/373340/43700/fusie-eerst-naar-de-burgers.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/04
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/12
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/01
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/11
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/10
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/09
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/08
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/06
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/03
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2013/02
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/506840/184837/provinciale-unie-op-bezoek-bij-het-bestuur-in-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/504357/184837/tryntsje-dijkstra-terug-in-de-raad.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/04>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/4
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/04>,https://heerenveen.christenunie.nl/k/n2531/news/view/527365/184837/(steun)fractie-en-bestuur-bereiden-zich-voor-op-gemeenteraadsverkiezingen-2013.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/509019/184837/vernieuwbouw-thialf-een-innovatief-en-uitdagend-plan.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/02>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/2
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/02>,https://heerenveen.christenunie.nl/k/n2531/news/view/1089391/184837/laat-weten-wat-jouw-school-bijzonder-maakt.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/503553/184837/kennismaking-met-zorgboerderij-boerenblij.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/1
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/466709/184837/pre-mediation-in-gemeente-heerenveen-voor-betere-dienstverlening.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/01>,https://heerenveen.christenunie.nl/k/n2531/news/view/464609/184837/ziektevervanging.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/03>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/3
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/1109980/184837/dank-voor-uw-stem.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/1109024/184837/lintjes.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2017/03>,https://heerenveen.christenunie.nl/k/n2531/news/view/1106421/184837/christenunie-stelt-kamervragen-over-gaswinning-heerenveen.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/06>,https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/6
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2012/06>,https://heerenveen.christenunie.nl/k/n2531/news/view/527653/184837/verantwoordings-perspectiefnota-2012.html
<200 https://heerenveen.christenunie.nl/k/n2531/news/archive/184837/2011/10>,https://heerenveen.christenunie.nl/k/n2531/news/view/493622/184837/belevenissen-als-tijdelijk-raadslid-van-lia-de-heij.html
